z	Mstar
0.00	2.8619e+12
0.10	2.0894e+12
0.20	1.5069e+12
0.30	1.0762e+12
0.40	7.6280e+11
0.50	5.3772e+11
0.60	3.7776e+11
0.70	2.6480e+11
0.80	1.8542e+11
0.90	1.2981e+11
1.00	9.0929e+10
1.10	6.3769e+10
1.20	4.4800e+10
1.30	3.1541e+10
1.40	2.2254e+10
1.50	1.5738e+10
1.60	1.1158e+10
1.70	7.9308e+09
1.80	5.6515e+09
1.90	4.0377e+09
2.00	2.8920e+09
